Organization/Person Name,Organization/Person Name URL,Location,First Name,Last Name,Regions,Gender,Full Description,Number of Articles,Twitter,LinkedIn,Facebook,Estimated Revenue Range,Operating Status,Description,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Contact Email,Phone Number,Hub Tags,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Investments,Number of Partner Investments,Number of Lead Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor),Trend Score (7 Days),Trend Score (30 Days),Trend Score (90 Days),SimilarWeb - Monthly Visits,SimilarWeb - Average Visits (6 months),SimilarWeb - Monthly Visits Growth,SimilarWeb - Visit Duration,SimilarWeb - Visit Duration Growth,SimilarWeb - Page Views / Visit,SimilarWeb - Page Views / Visit Growth,SimilarWeb - Bounce Rate,SimilarWeb - Bounce Rate Growth,SimilarWeb - Global Traffic Rank,SimilarWeb - Monthly Rank Change (#),SimilarWeb - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Siftery - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Shasta Ventures,https://www.crunchbase.com/organization/shasta-ventures,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Shasta Ventures is a leading early-stage venture capital firm partnering with bold creative entrepreneurs who are passionate about building epic products and amazing experiences. Founded in 2004, Shasta Ventures has more than $1B under management investing in enterprise and consumer companies with a deep focus on emerging platforms. Shasta Ventures-backed startups include Anaplan, Apptio, Dollar Shave Club, Eero, Mint, Nest, Nextdoor, Smule, Turo, and Zuora. The firm has offices in Menlo Park and San Francisco, California.","1,156",http://twitter.com/shasta,,https://www.facebook.com/shasta-ventures-348680362562,,Active,Shasta Ventures is an early stage firm investing in enterprise and consumer companies with a deep focus on emerging platforms.,2004-01-01,day,,,,,,http://shastaventures.com,,650.543.1700,,Venture Capital,"Early Stage Venture, Seed",172,328,,108,60,60,,,,374,2.6,8.5,8.4,"6,543","6,447.28",1.41%,177,109.76%,3.65,11.21%,39.55%,0.74%,"2,759,096","-32,891",-1.18%,36,,,46,,,,,163632,USD,163632
Sierra Ventures,https://www.crunchbase.com/organization/sierra-ventures,"San Mateo, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Sierra Ventures is a Bay Area based early-stage venture firm investing globally with a focus on Next Generation Enterprise and Emerging Technologies. With over three decades of experience and over $2 billion of assets under management, Sierra has created a vast network of successful entrepreneurs, Global 1000 CXOs, operational executives, and deep domain experts, providing a platform for entrepreneurs around the world. Sierra Ventures primarily invests in Seed and Series A rounds, with a preference to lead investment rounds and reserve capital for follow on rounds. Investment sectors include artificial intelligence / machine learning, big data, cloud, fintech, health tech, IoT/infrastructure, marketplaces, SaaS & enterprise apps, security, and emerging technologies such as 5G, devices, blockchain, robotics, and virtual reality / augmented reality. Sierra Ventures typically makes initial investments between $500,000 and $7 million on average and invests between $500,000 and $15 million over the life of an investment. The firm has invested in leading companies such as Intuit, Invensense, Greenplum, MakeMyTrip, OnLink, Teradata, StrataCom, Sourcefire, Treasure Data and more. Sierra Ventures was founded in 1982 and is based in San Mateo, California.",360,http://twitter.com/sierra_ventures,http://www.linkedin.com/company/sierra-ventures,,,Active,Sierra Ventures is an early-stage venture firm investing globally with a focus on next generation enterprise and emerging technologies.,1982-01-01,year,,,,,,http://www.sierraventures.com,info@sierraventures.com,650.854.1000,,Venture Capital,Early Stage Venture,152,306,,84,72,72,,,,"1,685",-0.9,5.8,-0.1,"7,949","3,790.9",221.8%,46,-18.27%,2.05,-14.8%,46.23%,9.37%,"3,331,213","-2,862,876",-46.22%,27,2,,24,,,,,199170,USD,199170
Uncork Capital,https://www.crunchbase.com/organization/softtech-vc,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Uncork is a seed-stage venture capital firm with $300 million under management. They are currently investing out of two funds: a $100M Seed fund and a $50M Opportunity fund earmarked for larger investments in mature, existing portfolio companies. They look for outliers and out-performers who use technology to solve problems for real people and real businesses. Since 2004, they have invested in over 200 companies, and their companies have raised nearly $4B in follow-on financing over the years.",555,http://twitter.com/uncorkcap,https://www.linkedin.com/company/uncorkcapital,https://www.facebook.com/uncorkcapital/,,Active,"Uncork Capital is a seed-stage venture firm that commits early, helps with the hard stuff, and sticks around. Really.",2004-05-02,day,,,,,,http://www.uncorkcapital.com,contact@uncorkcapital.com,,,Micro VC,"Debt, Early Stage Venture, Late Stage Venture, Seed",181,298,,41,81,81,,,,974,-1,8.1,0.4,"5,649","5,086.58",39.59%,224,26.2%,10.31,95.63%,36.91%,-7.53%,"2,140,349","-1,201,422",-35.95%,38,88,,,,,,,,,
Versant Ventures,https://www.crunchbase.com/organization/versant-ventures,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Versant Ventures is a leading healthcare investment firm committed to helping exceptional entrepreneurs build the next generation of great companies. The firm invests across the healthcare sector and at all stages of company development, with an emphasis on the discovery and development of novel therapeutics. With $2.3 billion under management and offices in Canada, the U.S. and Europe, Versant has built a team with deep investment, operating, and scientific expertise that enables a hands-on approach to company building. Since the firm’s founding in 1999, more than 65 Versant companies have achieved successful acquisitions or IPOs.",325,,http://www.linkedin.com/company/versant-ventures,,,Active,"Versant Ventures caters to the healthcare sector with early and later stage venture, private equity, and debt financing investments.",1999-01-01,year,,,,,,http://www.versantventures.com,,(415) 801-8100,,Venture Capital,"Debt, Early Stage Venture, Late Stage Venture, Private Equity",143,294,,73,71,71,,,,"1,087",6.1,7,8.9,"4,991","4,535.94",-4.72%,174,-6.05%,3.39,10.91%,30.93%,-13.51%,"3,427,383","160,241",4.9%,37,,,18,,,,,29102,USD,29102
Mohr Davidow Ventures,https://www.crunchbase.com/organization/mohr-davidow-ventures,"San Mateo, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"For 30 years the _Mohr Davidow Ventures team has invested in early stage technology-based startups that redefine or create large new markets. They believe that emerging information technology innovations are enabling a decade-long opportunity to invest in the “Era of Digital Engagement,” one in which personal, commercial, and public sector interactions of all kinds will be profoundly reengineered to leverage the power of mobile devices, cloud computing, and data analytics.  The Firm seeks to identify and partner with exceptional entrepreneurs who leverage these technologies to build companies where seamless, deep engagement with customers will create billion dollar markets in a number of different verticals. These verticals include: Digital Marketing, Advertising, & Media, Collaborative Enterprise Applications, The Digitization of Education and Health, Digital Financial Services, E‐commerce & Digital Retail Innovation, Mobile/Web‐Powered “LifeTech.” The Firm also has previous investments in the innovative life sciences & genomics space. Leading companies funded by Mohr Davidow Ventures includes: Agile (Acquired by NYSE: ORCL); Aryaka Networks; Brocade; Coupa; Genomatica; HealthTap; Infusionsoft; Kabbage; nLight; ONI Systems (Acquired by NASDAQ: CIEN); Proofpoint (NASDAQ: PFPT); Rally Software (NYSE: RALY); Rocket Fuel (NASDAQ: FUEL); Rambus; Shutterfly (NASDAQ: SFLY); Ticketfly; Verinata Health (Acquired by NASDAQ: ILMN); and Visible Measures. The Firm has $1.85 billion under management.",614,http://twitter.com/MohrDavidow,http://www.linkedin.com/company/mdv,,,Active,The Mohr Davidow team partners with exceptional entrepreneurs and startup teams to build category-leading companies.,1983-01-01,day,,,,,,http://www.mdv.com,info@mdv.com,(650) 854-7236,,Venture Capital,"Early Stage Venture, Late Stage Venture",138,294,,82,71,71,,,,"2,854",-0.3,6.5,5.5,"1,317","1,836.03",5.12%,28,12.07%,2.08,2.92%,36.21%,-16.82%,"10,504,382","372,708",3.68%,15,,,13,,,,,415915,USD,415915
FLOODGATE,https://www.crunchbase.com/organization/floodgate,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Floodgate Fund is a venture capital firm that focuses on early stage investments in technology companies. It was founded in 2006 and is headquartered in Palo Alto, California.",66,https://www.twitter.com/floodgatefund,https://www.linkedin.com/company/floodgate,,,Active,"FLOODGATE caters to digital businesses with early, seed, and later stage venture, and debt financing investments.",2006-01-01,year,,,,,,http://www.floodgate.com,businessplans@maples.net,650.204.7990,,"Micro VC, Venture Capital","Early Stage Venture, Seed",202,293,,57,67,67,,,,"1,498",-0.6,7.7,4.1,"23,311","11,808.59",215.86%,78,346.83%,2.56,61.29%,25.97%,-39.87%,"1,428,973","-1,913,331",-57.25%,33,,,21,,,,,20550,USD,20550
Ignition Partners,https://www.crunchbase.com/organization/ignition-partners,"Los Altos, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Ignition is a venture capital firm dedicated to helping the best entrepreneurs seize opportunity. With over $2B under management, Ignition invests in emerging and future leaders in enterprise software. Ignition brings together an unparalleled combination of domain focus, technical expertise, and global operational experience. Ignition's partners are proven business leaders who have built some of the world's most successful businesses of the last two decades, including Microsoft Windows and Office, McCaw Cellular Communications, AT&T Wireless and Starbucks. Ignition helps entrepreneurs by turning their early idea into a business, to hiring the right team, providing the right industry and functional insight and connections, to growing the business strategically, globally, financially, to realizing the best ultimate outcome, Ignition is ready to go the distance.",560,http://twitter.com/ignitionVC,http://www.linkedin.com/company/ignition-partners,,,Active,Ignition Partners is a venture capital firm dedicated to helping the best entrepreneurs seize opportunity.,2000-06-01,day,,,,,,http://www.ignitionpartners.com,info@ignitionpartners.com,425.709.0772,,Venture Capital,Early Stage Venture,154,288,,94,73,73,,,,"5,250",-0.2,-0.3,-0.8,"1,668","13,144.12",-26.59%,182,241.82%,2.83,33.14%,47.67%,-2.82%,"7,846,947","991,649",14.47%,18,,,,,,,,,,
Morgenthaler Ventures,https://www.crunchbase.com/organization/morgenthaler-ventures,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Morgenthaler Ventures has been in the venture capital business for more than 45 years, steadily investing through every market cycle.  Select past and present portfolio companies in the IT space include: Evernote, Lending Club, Siri, MuleSoft, Practice Fusion, Adara Media, Check, Doximity, PeopleMatter, Socrata, NuoDB, Jaspersoft, Voltage Security, Rhythm NewMedia, Nominum, Wize Commerce (NexTag) and back in the day, Apple.",438,http://twitter.com/Morgenthaler_V,,https://www.facebook.com/morgenthalerventures,,Active,Morgenthaler Ventures is a venture capital and private equity firm that invests in IT and life sciences companies.,1968-01-01,year,,,,,,http://www.morgenthaler.com,,,,Venture Capital,"Early Stage Venture, Late Stage Venture",128,285,,54,69,69,,,,"6,380",-0.2,-0.4,0,"1,538","1,654.14",62.08%,153,"1,833.81%",2.9,134.16%,49.88%,-38.18%,"8,262,321","-4,668,887",-36.11%,5,,,9,,,,,,,
Sutter Hill Ventures,https://www.crunchbase.com/organization/sutter-hill-ventures,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Sutter Hill Ventures has financed technology-based start-ups and assisted entrepreneurs in building market-leading companies since 1962. Through their decades of experience, they have developed strong industry networks, considerable operating and venture capital experience, and an understanding of the challenges that early-stage and high-growth companies face. They offer expertise in developing business strategy and partnerships, building management teams, and financing companies in both public and private markets. They are experienced operating executives who love building companies. Their approach is straightforward. They have a collegial and uncomplicated operating style that is direct and results-driven. They work as a team to respond quickly to new investment proposals and to their portfolio companies' needs. Once they invest in a company, they bring to bear their time, expertise, and extensive industry networks to help these companies succeed. Building companies is their top priority and their favorite occupation. They have structured Sutter Hill to allow them to invest in a focused portfolio of early-stage companies and build value for the long-term. They are always available to their CEOs and founders as advisors and mentors ready with practical and strategic advice from their own venture capital and operating experiences. They don't insist on winning every argument, but they will always tell you what they think. They also have a network of executives, advisors, and support infrastructure to help their portfolio get going in the right direction quickly. As former line managers themselves, they know the vision, energy and commitment that building a successful company requires. They strive to build partnerships with entrepreneurs that combine dedicated support from Sutter Hill with trust that the teams they back can make good decisions and execute on the details. Their limited partners have committed long-term support to their evergreen fund which allows them to make long-term commitments to their companies. In addition, a significant portion of every dollar they invest is their own money, and each one of them participates in every investment. This direct investment reinforces each partner's commitment to every company in their portfolio and ensures that they bring every available resource to bear in helping their companies succeed.",504,http://twitter.com/shv,http://www.linkedin.com/company/53272,,,Active,Sutter Hill Ventures has financed technology-based start-ups and assisted entrepreneurs in building market-leading companies.,1964-01-01,year,,,,,,http://www.shv.com,shv@shv.com,,,Venture Capital,"Early Stage Venture, Late Stage Venture",135,279,,71,78,78,,,,"1,629",-0.9,5.8,-1,"1,114","2,411.15",-2.69%,72,"1,217.24%",1.51,18.05%,74.4%,2.08%,"11,608,808","-11,189",-0.1%,23,,,,,,,,,,
IVP (Institutional Venture Partners),https://www.crunchbase.com/organization/institutional-venture-partners,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"With $7 billion of committed capital, IVP is one of the premier later-stage venture capital and growth equity firms in the United States.  Founded in 1980, IVP has invested in over 400 companies with 111 IPOs.  IVP is one of the top-performing firms in the industry and has a 38-year IRR of 43.1%.  IVP specializes in venture growth investments, industry rollups, founder liquidity transactions, and select public market investments.  IVP investments include such notable companies as AppDynamics (CSCO), Casper, Coinbase, Compass, CrowdStrike (CRWD), Datalogix (ORCL), Discord, Dropbox (DBX), Fleetmatics (VZ), GitHub (MSFT), Glossier, Grammarly, HashiCorp, HomeAway (EXPE), The Honest Company, Kayak (PCLN), Klarna, LegalZoom, Marketo (MKTO), Mindbody (MB), MuleSoft (CRM), Netflix (NFLX), Personal Capital, Pure Storage (PSTG), Rubrik, Slack (WORK), Snap (SNAP), SoFi, Supercell (SFTBF), Tanium, TransferWise, Twitter (TWTR), UiPath, Yext (YEXT), ZenDesk (ZEN), ZipRecruiter, and Zynga (ZNGA).  For more information, visit www.ivp.com or follow IVP on Twitter: @ivp.",122,http://twitter.com/ivp,https://www.linkedin.com/company/ivpvc,https://www.facebook.com/ivpvc,,Active,Institutional Venture Partners is a California-based later-stage venture capital firm focused on technology and media companies.,1980-01-01,day,,,,,,http://www.ivp.com,pr@ivp.com,415 432 4660,,Venture Capital,"Late Stage Venture, Private Equity",179,279,,112,93,93,,,,"1,707",-0.5,3.3,-0.1,"17,118","13,189.28",84.85%,65,-60.39%,2.84,-25.18%,28.21%,-6.34%,"1,630,067","-437,702",-21.17%,44,,,29,,,,,232882,USD,232882
Omidyar Network,https://www.crunchbase.com/organization/omidyar-network,"Redwood City, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Pierre Omidyar, the founder of eBay, and his wife, Pam, established Omidyar Network based on the belief that every person has the potential to make a difference. Since 2004, they have worked with their partners to create opportunities for people to tap that potential, enabling them to improve their lives and make powerful contributions to their communities. They support, scale, and champion the work of their partners in order to maximize social impact. As a philanthropic investment firm, they make both investments and grants, identifying like-minded organizations that they support, help scale, and collaborate with to help realize their full potential. Their efforts are organized around two investment initiatives Access to Capital, and Media, Markets and Transparency.","1,168",http://twitter.com/OmidyarNetwork,http://www.linkedin.com/company/22806,http://www.facebook.com/OmidyarNetwork,,Active,Omidyar Network is an investment firm.,2004-01-01,year,,,,,,http://www.omidyar.com,info@omidyar.com,650.482.2500,,Family Investment Office,"Early Stage Venture, Grant, Late Stage Venture, Seed",182,268,,89,24,24,,,,"2,681",4,5,-0.1,"44,728","58,299.62",36.32%,162,19.16%,3.26,24.25%,35.34%,-19.33%,"784,934","-191,095",-19.58%,38,,,39,,,,,442171,USD,442171
August Capital,https://www.crunchbase.com/organization/august-capital,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"August Capital is an early stage venture capital fund focused on investing in companies differentiated by technical innovation and entrepreneurial excellence. Today, August Capital's six active investment professionals -- David Hornik, Eric Carlborg, Howard Hartenbaum, Tripp Jones, Villi Iltchev, and Lisa Marrone -- have more than a century of combined venture and operational experience. Together they manage $2.5 billion and have invested in hundreds of companies across the technology spectrum. From its inception, August Capital has funded an extraordinary group of entrepreneurs who have built significant, long-term value across the full range of information technologies. The companies that August Capital's partners have backed represent an aggregate market capitalization of well over $250 billion, generate in excess of $75 billion in annual revenue and employ a quarter of a million people around the world. This success is a testament to the entrepreneurs themselves, as well as the fundamental technologies they have created. They are proud to have supported these entrepreneurs and their companies as they have grown and prospered.","1,007",http://twitter.com/AugustCapital,http://www.linkedin.com/company/august-capital,,,Active,August Capital manages over $2.5 billion in committed capital and has invested in a mix of companies across the IT spectrum.,1984-08-01,day,,,,,,http://www.augustcap.com,businessplans@augustcap.com,650 234 9900,,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",133,255,,99,61,61,,,,"1,261",-1.1,7.3,3.9,"4,966","5,761.94",50.44%,119,23.11%,3,-0.49%,23.92%,-15.46%,"3,786,349","-874,150",-18.76%,37,,,10,,,,,121994,USD,121994
Meritech Capital Partners,https://www.crunchbase.com/organization/meritech-capital-partners,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Meritech isn't a venture supermarket. We don’t do seed deals one day and dabble in pre-IPO rounds the next. We do one thing, period: invest in the best late stage tech companies in the universe. We have no aspirations of raising billion dollar mega funds (been there, done that) — that’s a whole ‘nother layer of people and process. And it just doesn’t scale. What you see is what you get. There are no armies of junior people ready to disrupt your business with invasive diligence requests and lengthy committee approvals. If you’re looking for a proctology exam, you’ve come to the wrong place. At Meritech, it’s just six partners – that’s it. Partners do all the work; partners make all the decisions. And we are prompt, transparent, and quick.",410,http://twitter.com/MeritechCapital,,http://www.facebook.com/MeritechCapital,,Active,Meritech Capital is a provider of late-stage venture capital to technology companies.,1999-01-01,day,,,,,,http://www.meritechcapital.com,info@meritechcapital.com,(650) 475-2200,,Venture Capital,"Late Stage Venture, Private Equity",164,250,,111,101,101,,,,"1,885",-1.3,3.4,-0.3,"1,165","1,869.73",-32.58%,23,-54.5%,1.73,-27.67%,71.2%,12.67%,"10,949,656","3,020,173",38.09%,31,,,55,,,,,67692,USD,67692
DAG Ventures,https://www.crunchbase.com/organization/dag-ventures,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"The DAG (Duff Ackerman & Goodrich) Ventures partnership began with investments in the cable TV, infrastructure, media, and wireless industries in the 1980's. The firm now invests in a variety of technology companies.",464,http://twitter.com/dagventures,https://www.linkedin.com/company/dag-ventures/,,,Active,DAG Ventures is an American venture capital firm.,2004-01-01,year,,,,,,http://www.dagventures.com,info@dagventures.com,(650) 328-2921,,Venture Capital,"Debt, Early Stage Venture, Late Stage Venture, Private Equity",140,245,,74,90,90,,,,"4,284",-0.3,1.5,3.3,474,"1,247.69",-73.32%,9,-97.16%,1.51,-55.62%,49.65%,41.54%,"17,536,495","10,632,828",154.02%,7,,,7,,,,,64869,USD,64869
Advanced Technology Ventures,https://www.crunchbase.com/organization/advanced-technology-ventures,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"[Advanced Technology Ventures](http://www.atvcapital.com) (ATV) is a bi-coastal venture capital firm that focuses on communications, infrastructure, software and services, consumer technology, biopharmaceuticals, medical devices and cleantech.",149,http://twitter.com/atvcapital,https://www.linkedin.com/company-beta/29062/?pathWildcard=29062,,,Active,"Advanced Technology Ventures focuses on investing in the ICT, infrastructure, consumer technology, bio-pharmaceuticals and medical industry.",1979-01-01,year,,,,,,http://www.atvcapital.com,info@atvcapital.com,,,Venture Capital,"Debt, Early Stage Venture, Late Stage Venture, Seed",116,240,,75,61,61,,,,"4,442",-0.5,1.9,1.2,"1,234","2,044.93",91.72%,81,,1.53,53.24%,86.69%,-13.31%,"10,973,791","-5,404,285",-33%,9,,,8,,,,,,,
StartX (Stanford-StartX Fund),https://www.crunchbase.com/organization/stanfordstartx-fund,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"StartX is a 501(c)(3) Stanford-affiliated nonprofit in Silicon Valley that runs one of the world’s top startup accelerator programs. Its mission is to advance the development of the best entrepreneurs through experiential education and peer learning. Since launching in 2010, it has supported more than 450 companies and 1000 entrepreneurs, from early to pre-IPO stage, working across a wide spectrum of industries.    StartX and StartX Med, dedicated to medical and biotechnology innovation, provide founders with access to a powerful network of entrepreneurs, investors, mentors, and industry partners, along with office space and a variety of other resources. Based in Palo Alto, the accelerator also operates StartX-QB3 Labs and the Stanford-StartX Fund. We are funded by Stanford University, Stanford Health Care, Microsoft, Steelcase, Hyundai, Oriza Ventures, Nissan, Panasonic, Lightspeed Venture Partners, Analog Devices, Silicon Valley Bank, Greylock Partners, Sequoia Capital, and many others. For more information, visit startx.com The company is associated investment vehicle, the Stanford-StartX Fund is a partnership between StartX, Stanford University and Stanford Health Care.  It can invest only in StartX companies who raise qualified rounds of venture capital using objective criteria; it is founder opt-in.",271,https://www.twitter.com/startx,,https://www.facebook.com/startx,,Active,StartX is an educational non-profit that helps Stanford's top entrepreneurs.,2010-01-01,year,,,,,,http://startx.com/,info@startx.stanford.edu,,,Accelerator,"Early Stage Venture, Non Equity Assistance, Seed",195,233,,1,27,27,,2019-02-10,,820,-0.8,-3.2,-3.2,"35,428","26,655.77",166.27%,201,-19.83%,3.86,-35.06%,44.89%,7.76%,"896,376","-467,988",-34.3%,27,,,10,,,,,,,
Draper Associates,https://www.crunchbase.com/organization/draper-associates-2,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Draper Associates is a seed stage venture fund in Menlo Park, CA.  We invest globally, in great teams of people creating revolutionary companies in new media, gaming, SaaS, cloud, new finance, IOT, and mobile.  Our portfolio companies are disrupting markets in the tens of $billions and are on a clear path to later rounds of fundraising.  Big companies.  Big ideas.  We're here to help. We typically invest in the earliest round, in syndicate with other sophisticated investors.  We're comfortable leading in dollars and terms, or participating.  We are venture advisers: help where and when asked to get our companies to the next stage of growth, otherwise stay out of the entrepreneurs' way.  While each investment is unique, we often help our company's with business development, later stage capital raising, strategy, hiring, employee options, valuations, and M&A.",182,http://twitter.com/drapervc,https://www.linkedin.com/in/timothydraper,,,Active,"Draper Associates, founded in 1985, is a seed-stage venture capital firm.",1969-01-01,year,,,,,,http://www.draper.vc,,(650) 233-9000,,Venture Capital,"Debt, Early Stage Venture, Late Stage Venture, Seed",170,229,,40,39,39,,,,"2,278",-0.7,-0.2,-2.1,"5,356","4,780.93",3.93%,125,9.66%,1.94,-43.19%,46.48%,16.96%,"4,117,030","779,182",23.34%,27,,,,,,,,,,
Scale Venture Partners,https://www.crunchbase.com/organization/scale-venture-partners,"Foster City, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Scale Venture Partners invests in software companies that are transforming the future of work. Investments include: Box (BOX), Chef, Cloudhealth, DataStax, Demandbase, DocuSign (DOCU), ExactTarget (ET), HubSpot (HUBS), JFrog, Lever, and WalkMe. ScaleVP partners with entrepreneurs to support accelerated growth from the first customer to market leadership.",732,http://twitter.com/scalevp,http://www.linkedin.com/company/scale-venture-partners,http://www.facebook.com/scalevp,,Active,Scale Venture Partners is a VC firm funding the future of work.,2000-01-01,day,,,,,,http://www.scalevp.com,businessplan@scalevp.com,650.378.6000,,Venture Capital,"Early Stage Venture, Late Stage Venture",116,220,,87,62,62,,,,"1,273",5.9,7.6,1.7,"8,858","11,247.29",20.78%,130,24.95%,3.32,32.22%,56.69%,0.19%,"2,293,389","-476,312",-17.2%,42,,,28,,,,,,USD,
Trident Capital,https://www.crunchbase.com/organization/trident-capital,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Trident Capital is a venture and growth equity firm investing in Software, Services and Internet.  Trident focuses on companies addressing the major technology challenges facing today's enterprise, including Cloud Computing, IT Security, Digital Monetization, and Healthcare IT. They target growth equity investments up to $30 million in rapidly growing companies, often as the first institutional investor.  Founded in 1993, Trident has raised $1.9 billion of capital and is currently investing its $362 million Fund VII. They invest throughout North America and are headquartered in Palo Alto, CA.",266,http://twitter.com/tridentcapital,https://www.linkedin.com/company/23038?trk=tyah&trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A23038%2Cidx%3A1-1-1%2CtarId%3A1440096742167%2Ctas%3ATrident%20Capital,https://www.facebook.com/pages/Trident-Capital-Inc/101799959885695?fref=ts,,Active,"Trident Capital is a venture capital and growth equity firm investing in software, business services and internet-focused companies.",1993-01-01,year,,,,,,http://www.tridentcap.com,info@tridentcap.com,650.289.4400,,Venture Capital,"Debt, Early Stage Venture, Late Stage Venture",116,216,,72,61,61,,,,"6,313",-0.2,0.2,1.9,"4,542","1,573.64",349.11%,2,-82.54%,1.19,6.09%,55.17%,-29.58%,"6,419,157","-6,434,417",-50.06%,32,,,14,,,,,,,
Sofinnova Investments,https://www.crunchbase.com/organization/sofinnova-ventures,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Since 1974, Sofinnova Ventures has partnered with entrepreneurs to secure initial funding, build successful teams, win key customers, and navigate acquisitions and IPOs. Sofinnova Ventures invests in Life Science and Technology start-ups. Their professionals are seasoned business operators, possessing deep domain and investment expertise. They know how to help entrepreneurs build successful, global businesses.",173,http://twitter.com/Sofinnova,https://www.linkedin.com/company/sofinnova-ventures/,,,Active,"Sofinnova Investments specializes in seed, startup, mid, early stage, series A, first venture round, and corporate spinouts.",1974-01-01,year,,,,,,http://www.sofinnova.com,info@sofinnova.com,(650) 322-2037,,Venture Capital,"Early Stage Venture, Late Stage Venture",126,214,,51,77,77,,,,"6,782",-0.1,0,-1.4,"7,655","4,037.86",186.52%,79,-52.92%,2.26,-18.62%,8.53%,-31.21%,"3,387,470","-2,153,395",-38.86%,28,,,,,,,,173206,USD,173206
Next47,https://www.crunchbase.com/organization/next47,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Next47 is a global venture firm backed by Siemens. The firm's relationship with Siemens gives access to international markets, a global customer base, and technical experience, all of which is used to catalyze portfolio company growth. Next47 works with startups who are using deep technologies such as artificial intelligence, augmented and virtual reality, cybersecurity, autonomous driving, IoT, robotics and advanced manufacturing.",131,https://twitter.com/next47,https://www.linkedin.com/company/next47/,,,Active,Next47,2016-01-01,year,,,,,,https://next47.com,portfolio@next47.com,+1 (650) 587-4558,,Venture Capital,"Early Stage Venture, Late Stage Venture",136,211,,56,57,57,,,,"3,872",-0.5,-1.1,-2.1,"5,938","6,235.11",0.49%,81,-17.2%,2.76,1.51%,22.88%,-25.07%,"3,237,472","80,424",2.55%,,,,11,,,,,,,
